iter	MultiClass
0	1.022823305
1	0.9607928988
2	0.8988968738
3	0.846076277
4	0.790644728
5	0.7426697089
6	0.7018180003
7	0.6643761738
8	0.625816687
9	0.5911902641
10	0.5585003687
11	0.5260667699
12	0.4994568031
13	0.4748826388
14	0.4500138854
15	0.429866627
16	0.4078610766
17	0.3870016335
18	0.36902069
19	0.3526695406
20	0.3351558729
21	0.3202614361
22	0.3057800695
23	0.2922046256
24	0.2804847656
25	0.2696670468
26	0.2596412938
27	0.2496967744
28	0.2388023159
29	0.2289693525
30	0.219950882
31	0.211555423
32	0.2045115064
33	0.1968891597
34	0.188373843
35	0.1812805965
36	0.1734048668
37	0.1679469724
38	0.1614191549
39	0.1550958666
40	0.149409163
41	0.1439309726
42	0.1380339858
43	0.1320968479
44	0.1269253239
45	0.1225510879
46	0.1187387626
47	0.1146001467
48	0.1108040814
49	0.1075941797
50	0.1040193238
51	0.1012855455
52	0.09774162671
53	0.09436480491
54	0.09081135752
55	0.0874616389
56	0.08435484126
57	0.08187437408
58	0.07940110389
59	0.07635936653
60	0.07361255223
61	0.07172421318
62	0.06913804531
63	0.0667214616
64	0.06461537102
65	0.06265902829
66	0.06082323023
67	0.05899579775
68	0.05719053465
69	0.05532643429
70	0.05356336405
71	0.05203753876
72	0.05075666008
73	0.04943574721
74	0.04785608041
75	0.04659980507
76	0.04532356922
77	0.04421231887
78	0.04309136884
79	0.04210001159
80	0.04095095014
81	0.03995378088
82	0.03885399714
83	0.03812128388
84	0.03707081597
85	0.03614088175
86	0.0352934361
87	0.03439284862
88	0.03371402959
89	0.03298716414
90	0.03223052662
91	0.0314705449
92	0.03068722061
93	0.0300685481
94	0.02929931689
95	0.02855345885
96	0.02793017357
97	0.02727491582
98	0.02652335578
99	0.02595414354
