iter	RMSE
0	1.782577503
1	1.708301976
2	1.637025832
3	1.579045437
4	1.533074085
5	1.486440557
6	1.451344839
7	1.413185769
8	1.378676831
9	1.350654097
10	1.320771297
11	1.296765225
12	1.281385597
13	1.262278308
14	1.242353515
15	1.228486638
16	1.206184882
17	1.193472255
18	1.181229325
19	1.164695648
20	1.149775363
21	1.145558331
22	1.139122252
23	1.13134943
24	1.123795083
25	1.114028124
26	1.106643275
27	1.100391797
28	1.093885358
29	1.085197149
30	1.073133974
31	1.065199752
32	1.057360681
33	1.051029049
34	1.044864761
35	1.03962349
36	1.034246192
37	1.028051425
38	1.019264493
39	1.013492512
40	1.006983768
41	1.00385959
42	1.001094944
43	0.997189977
44	0.9951870121
45	0.9893316769
46	0.9865427284
47	0.9829474356
48	0.9780209173
49	0.9756117079
50	0.9728185267
51	0.9693102955
52	0.9653524815
53	0.9630123963
54	0.9611665812
55	0.9572576258
56	0.9544458224
57	0.9507337659
58	0.9481291407
59	0.9462050843
60	0.9421313828
61	0.9383061958
62	0.9364298538
63	0.9345897629
64	0.9327222069
65	0.9307598699
66	0.9271647179
67	0.9250304206
68	0.922556147
69	0.9198454313
70	0.9168984925
71	0.9150370918
72	0.9125257207
73	0.9096513717
74	0.908347312
75	0.9063556945
76	0.904237999
77	0.9021797383
78	0.8997601046
79	0.8970443024
80	0.8943361075
81	0.8916942336
82	0.8901069148
83	0.8877405472
84	0.8837744271
85	0.8793250799
86	0.8776722766
87	0.8759749427
88	0.8729720547
89	0.8699677571
90	0.866925264
91	0.8655046982
92	0.863733768
93	0.8604183062
94	0.8584449244
95	0.8554866446
96	0.8524178462
97	0.8502329668
98	0.8478191171
99	0.8460110074
100	0.8428272853
101	0.8411159019
102	0.8385965055
103	0.8372537409
104	0.8348181362
105	0.8333029497
106	0.8317776245
107	0.8298741094
108	0.8266534203
109	0.8252955592
110	0.8234645882
111	0.8212249614
112	0.8195344191
113	0.8174749496
114	0.8154547695
115	0.8129635913
116	0.8108253945
117	0.8091947421
118	0.8069675594
119	0.8050318134
120	0.8030721714
121	0.8009643859
122	0.7995100919
123	0.7987114603
124	0.7966131497
125	0.7947008334
126	0.7932034082
127	0.7921324986
128	0.7899685066
129	0.7885037836
130	0.7864248006
131	0.7845032693
132	0.7824458935
133	0.7805407541
134	0.7791667234
135	0.7774831002
136	0.776129641
137	0.7745808677
138	0.7727294975
139	0.771174829
140	0.768952783
141	0.7678709327
142	0.7668980495
143	0.7654362921
144	0.7642234423
145	0.7631509744
146	0.7617782353
147	0.7605970517
148	0.7592805703
149	0.757594825
150	0.7561513162
151	0.7546595135
152	0.7538192741
153	0.7528988935
154	0.7516403984
155	0.7496122335
156	0.748688294
157	0.7473908334
158	0.7458936393
159	0.7446315151
160	0.743337319
161	0.7418690087
162	0.7408283604
163	0.7400209608
164	0.7389115154
165	0.7366880221
166	0.7350665541
167	0.7341573667
168	0.732589683
169	0.7309886871
170	0.7303140828
171	0.7286533383
172	0.7275417914
173	0.7267210966
174	0.7256810852
175	0.7246959825
176	0.7233214172
177	0.7224771954
178	0.7210624758
179	0.7199223275
180	0.718364468
181	0.7170642266
182	0.7157010845
183	0.7137219276
184	0.7126749789
185	0.710821503
186	0.7098496526
187	0.7086988926
188	0.7078346701
189	0.7066777861
190	0.7061267869
191	0.7047958907
192	0.7030843015
193	0.7018150414
194	0.7009515652
195	0.6999988465
196	0.6989974393
197	0.6981361615
198	0.6966076725
199	0.6950875965
200	0.6935480221
201	0.6921349336
202	0.6909803177
203	0.6897026066
204	0.6889828447
205	0.6882448992
206	0.6871402163
207	0.6859298893
208	0.6851578678
209	0.6836762133
210	0.6828935248
211	0.6818067233
212	0.6814231088
213	0.6802464649
214	0.6792192109
215	0.6782220667
216	0.6766275909
217	0.6756478915
218	0.6753008267
219	0.6741340207
220	0.6734334729
221	0.672554685
222	0.6712644364
223	0.6699715556
224	0.6693561813
225	0.668225594
226	0.6670689098
227	0.666222848
228	0.6653888375
229	0.6647766597
230	0.663749771
231	0.6629257634
232	0.6615358724
233	0.660218649
234	0.6592566498
235	0.6585029599
236	0.6572079357
237	0.6563231915
238	0.6555567533
239	0.6543612755
240	0.6532194338
241	0.6523886491
242	0.6509397433
243	0.6494206155
244	0.6485978915
245	0.6467787928
246	0.6459315333
247	0.6446176534
248	0.6440434364
249	0.6435815435
250	0.6415522749
251	0.6407445389
252	0.6399552887
253	0.6391514529
254	0.6379410766
255	0.6374936828
256	0.6366039961
257	0.6357345078
258	0.6351872049
259	0.6346332707
260	0.6337414192
261	0.6329146723
262	0.6321897643
263	0.631310309
264	0.6306523161
265	0.630130554
266	0.6292850987
267	0.6285902195
268	0.6277738569
269	0.626628208
270	0.6259669876
271	0.624868345
272	0.6245566439
273	0.6232766231
274	0.6229628858
275	0.6212561746
276	0.620161633
277	0.619291221
278	0.6184453914
279	0.6177462039
280	0.6172961709
281	0.6166086051
282	0.6161609714
283	0.6153568172
284	0.6144828401
285	0.6140979784
286	0.6132361408
287	0.6122424137
288	0.6108047682
289	0.6096443921
290	0.6082878905
291	0.6075862084
292	0.6068917098
293	0.6064450844
294	0.6060126613
295	0.6051503431
296	0.6043047614
297	0.6038236865
298	0.6032128735
299	0.6027861718
