iter	RMSE
0	1.686635863
1	1.526180634
2	1.390857055
3	1.318731456
4	1.216087661
5	1.162263221
6	1.08679527
7	1.01837091
8	0.9549312006
9	0.8860366106
10	0.8452427762
11	0.8081603503
12	0.7695779793
13	0.7428129566
14	0.7015430742
15	0.6860523531
16	0.6507688184
17	0.6363737906
18	0.5923611243
19	0.5735855587
20	0.5494377961
21	0.5255012349
22	0.5133973217
23	0.496572954
24	0.4758976887
25	0.4608472237
26	0.4536902257
27	0.4413929369
28	0.4336375569
29	0.4288247565
30	0.4173379578
31	0.4085456765
32	0.3954081018
33	0.3908271265
34	0.3805622118
35	0.3746425704
36	0.366248023
37	0.3545099467
38	0.3462106265
39	0.3392155622
40	0.3347389732
41	0.3307459251
42	0.3268394106
43	0.3243651227
44	0.3214168999
45	0.3178671614
46	0.3148972861
47	0.3108952633
48	0.3052373783
49	0.301553103
50	0.2985561655
51	0.2935198934
52	0.2922190773
53	0.2896619239
54	0.2873112376
55	0.2843943298
56	0.2785915064
57	0.2755927174
58	0.2739422974
59	0.270247521
60	0.2686060977
61	0.2629606607
62	0.2617195828
63	0.2600062564
64	0.2587057746
65	0.2567372816
66	0.252814865
67	0.2511467999
68	0.2486557902
69	0.2475547933
70	0.2463085119
71	0.2451631183
72	0.2414003719
73	0.2396265821
74	0.238309899
75	0.2360320173
76	0.2340857297
77	0.2327681482
78	0.2312452796
79	0.2294056379
80	0.2255857708
81	0.2241948199
82	0.2222047058
83	0.2200158268
84	0.2174155521
85	0.2158926133
86	0.2149610102
87	0.2138662009
88	0.211172046
89	0.2101293453
90	0.2088751089
91	0.2078351442
92	0.2071969361
93	0.2065776229
94	0.2054529892
95	0.2044398908
96	0.2020651025
97	0.2011580771
98	0.2001990458
99	0.198718234
100	0.1978072911
101	0.1966800394
102	0.1956622126
103	0.1949832183
104	0.1935334642
105	0.1927166031
106	0.1915039439
107	0.1898807147
108	0.1890320596
109	0.1874205867
110	0.1863141336
111	0.1855260186
112	0.1847251449
113	0.184237993
114	0.183774744
115	0.1827634475
116	0.1817722033
117	0.1808640782
118	0.1792024868
119	0.1786975707
120	0.1781707727
121	0.1766025825
122	0.1759195736
123	0.1749692213
124	0.1743438276
125	0.1729524925
126	0.1724985152
127	0.1719713789
128	0.171239586
129	0.1706358971
130	0.1702442645
131	0.1698221696
132	0.1689510932
133	0.1683848401
134	0.1678865899
135	0.1669736655
136	0.1665841295
137	0.166216977
138	0.1655075186
139	0.1650355912
140	0.1641425144
141	0.1638276214
142	0.1630900493
143	0.162582268
144	0.1621234614
145	0.161353621
146	0.1607030218
147	0.1598569411
148	0.1587160318
149	0.1578281882
150	0.1572593434
151	0.1567490302
152	0.156020462
153	0.1557687457
154	0.155252148
155	0.1545115538
156	0.1540682838
157	0.153535412
158	0.1527266507
159	0.1521640108
160	0.1513105717
161	0.1504607993
162	0.1499731349
163	0.148647198
164	0.1475951249
165	0.1470213085
166	0.1466606853
167	0.1462160662
168	0.1455870286
169	0.1448490738
170	0.1444081867
171	0.1435862767
172	0.1430837179
173	0.1426925333
174	0.1421486589
175	0.1415770382
176	0.1410795372
177	0.1404306956
178	0.1396928597
179	0.1391337191
180	0.1387849147
181	0.1384124319
182	0.1379634509
183	0.1374187235
184	0.1369130484
185	0.1364811748
186	0.1362311129
187	0.1357551719
188	0.1353019442
189	0.1346069378
190	0.1341989582
191	0.1334951494
192	0.1331457275
193	0.132874864
194	0.1319655561
195	0.1312970201
196	0.1309242873
197	0.1303967435
198	0.1297967541
199	0.1292163645
200	0.1285399444
201	0.1279735784
202	0.1275899126
203	0.1268180958
204	0.1263494874
205	0.1260229285
206	0.1256254211
207	0.125343075
208	0.1250946923
209	0.1246284337
210	0.1243167537
211	0.1239560685
212	0.1235477956
213	0.1232522312
214	0.1228865393
215	0.122404367
216	0.1218123508
217	0.121583621
218	0.1210409571
219	0.1207491169
220	0.1204749112
221	0.120161388
222	0.1198711916
223	0.1193212829
224	0.1189752164
225	0.1184126475
226	0.1179767699
227	0.1176418597
228	0.1172287839
229	0.1169950738
230	0.1164339761
231	0.1159655777
232	0.1157342736
233	0.1153591649
234	0.1149476414
235	0.114746354
236	0.1145975798
237	0.1141941981
238	0.1138225944
239	0.1134567438
240	0.1132276531
241	0.112975022
242	0.1126702065
243	0.112137849
244	0.1115145629
245	0.1109255179
246	0.1106424142
247	0.1103761681
248	0.1100383355
249	0.1097385878
250	0.1093070482
251	0.1088045636
252	0.1084695964
253	0.1082250134
254	0.1078859153
255	0.1075776131
256	0.1069526442
257	0.1066357728
258	0.1064357434
259	0.1062636805
260	0.1060373835
261	0.1058584728
262	0.105488094
263	0.1052433362
264	0.1048819847
265	0.1045786333
266	0.1042703398
267	0.1039537776
268	0.1037176048
269	0.1034485046
270	0.1030794498
271	0.1028043602
272	0.1025846806
273	0.1022612577
274	0.1020101142
275	0.101709804
276	0.1014816418
277	0.1011512595
278	0.1009258273
279	0.1005374028
280	0.1002918458
281	0.1001412803
282	0.09981498972
283	0.09962766934
284	0.09927255
285	0.09906388612
286	0.09884641094
287	0.09857821984
288	0.09839187283
289	0.09825824345
290	0.09803605322
291	0.09788107585
292	0.09752074735
293	0.09729253208
294	0.09713624926
295	0.09691613941
296	0.09670548191
297	0.09654066885
298	0.09622854578
299	0.09599557403
