iter	Passed	Remaining
0	50	4979
1	51	2535
2	53	1719
3	53	1283
4	53	1020
5	53	845
6	54	720
7	54	626
8	55	566
9	56	506
10	57	465
11	58	425
12	58	391
13	58	360
14	58	334
15	59	310
16	59	290
17	59	272
18	59	255
19	60	240
20	60	227
21	60	215
22	60	204
23	61	193
24	61	185
25	62	176
26	62	169
27	62	161
28	63	155
29	63	148
30	64	142
31	64	137
32	64	131
33	65	126
34	65	121
35	65	116
36	66	112
37	66	108
38	66	104
39	66	100
40	67	96
41	67	93
42	68	90
43	68	87
44	68	84
45	69	81
46	69	78
47	69	75
48	70	72
49	70	70
50	70	68
51	71	65
52	71	63
53	71	61
54	72	59
55	72	56
56	72	55
57	73	53
58	73	51
59	73	49
60	74	47
61	74	45
62	75	44
63	75	42
64	76	41
65	76	39
66	77	38
67	77	36
68	78	35
69	78	33
70	78	32
71	79	30
72	79	29
73	80	28
74	80	26
75	80	25
76	81	24
77	81	23
78	81	21
79	82	20
80	82	19
81	83	18
82	83	17
83	83	15
84	83	14
85	84	13
86	84	12
87	84	11
88	85	10
89	85	9
90	85	8
91	86	7
92	86	6
93	87	5
94	87	4
95	87	3
96	88	2
97	88	1
98	89	0
99	89	0
