iter	Passed	Remaining
0	141	42450
1	147	21928
2	152	15105
3	158	11693
4	162	9606
5	167	8224
6	173	7250
7	178	6504
8	183	5935
9	188	5478
10	193	5092
11	198	4769
12	203	4501
13	208	4261
14	213	4061
15	218	3885
16	224	3729
17	229	3590
18	234	3464
19	239	3348
20	244	3247
21	247	3131
22	252	3042
23	257	2963
24	262	2891
25	267	2822
26	272	2760
27	277	2698
28	282	2643
29	287	2589
30	292	2540
31	297	2494
32	302	2448
33	307	2404
34	312	2365
35	317	2327
36	322	2292
37	327	2255
38	332	2223
39	337	2191
40	341	2159
41	346	2127
42	351	2099
43	356	2072
44	361	2047
45	366	2021
46	371	1997
47	376	1974
48	381	1952
49	386	1932
50	391	1912
51	396	1892
52	402	1874
53	407	1855
54	412	1838
55	418	1821
56	422	1803
57	428	1786
58	433	1770
59	438	1753
60	443	1737
61	448	1721
62	453	1707
63	458	1692
64	464	1678
65	468	1662
66	474	1649
67	479	1635
68	484	1622
69	489	1608
70	494	1595
71	499	1582
72	504	1569
73	510	1559
74	516	1548
75	521	1535
76	525	1522
77	530	1509
78	535	1496
79	539	1484
80	544	1472
81	549	1460
82	554	1448
83	558	1437
84	563	1425
85	568	1414
86	573	1403
87	577	1392
88	582	1381
89	587	1371
90	592	1360
91	597	1349
92	601	1339
93	606	1329
94	611	1319
95	616	1310
96	621	1300
97	626	1290
98	631	1281
99	636	1272
100	641	1263
101	645	1253
102	650	1244
103	655	1235
104	660	1225
105	665	1217
106	671	1211
107	676	1202
108	681	1193
109	686	1186
110	691	1178
111	696	1169
112	702	1161
113	707	1153
114	711	1145
115	716	1136
116	722	1129
117	726	1121
118	732	1113
119	737	1105
120	741	1097
121	746	1089
122	751	1081
123	756	1073
124	760	1065
125	766	1057
126	770	1050
127	775	1042
128	780	1035
129	786	1027
130	790	1020
131	795	1012
132	801	1005
133	805	998
134	810	990
135	815	983
136	820	976
137	825	968
138	830	961
139	835	954
140	839	947
141	844	940
142	850	933
143	854	925
144	859	919
145	864	912
146	869	905
147	874	897
148	879	891
149	884	884
150	888	877
151	894	870
152	899	864
153	904	857
154	909	850
155	913	843
156	918	836
157	923	830
158	928	823
159	933	816
160	937	809
161	942	803
162	947	796
163	952	789
164	957	783
165	961	776
166	966	770
167	971	763
168	977	757
169	982	750
170	986	744
171	991	737
172	996	731
173	1001	725
174	1006	719
175	1011	712
176	1016	706
177	1021	699
178	1026	693
179	1030	687
180	1035	681
181	1040	674
182	1045	668
183	1050	662
184	1055	656
185	1060	650
186	1065	643
187	1070	637
188	1075	631
189	1080	625
190	1085	619
191	1090	613
192	1094	607
193	1099	600
194	1104	594
195	1109	588
196	1114	582
197	1118	576
198	1123	570
199	1128	564
200	1133	558
201	1138	552
202	1143	546
203	1148	540
204	1153	534
205	1157	528
206	1162	522
207	1167	516
208	1172	510
209	1176	504
210	1181	498
211	1186	492
212	1191	486
213	1196	480
214	1201	475
215	1206	469
216	1211	463
217	1216	457
218	1221	451
219	1226	445
220	1230	440
221	1235	434
222	1240	428
223	1245	422
224	1249	416
225	1254	410
226	1259	405
227	1264	399
228	1269	393
229	1273	387
230	1278	381
231	1283	376
232	1288	370
233	1293	364
234	1297	358
235	1302	353
236	1307	347
237	1312	341
238	1317	336
239	1322	330
240	1327	324
241	1331	319
242	1336	313
243	1341	307
244	1346	302
245	1351	296
246	1355	290
247	1360	285
248	1365	279
249	1370	274
250	1374	268
251	1379	262
252	1384	257
253	1389	251
254	1393	245
255	1398	240
256	1403	234
257	1408	229
258	1413	223
259	1418	218
260	1422	212
261	1427	207
262	1432	201
263	1437	195
264	1441	190
265	1446	184
266	1451	179
267	1455	173
268	1460	168
269	1465	162
270	1469	157
271	1474	151
272	1479	146
273	1484	140
274	1489	135
275	1493	129
276	1498	124
277	1503	118
278	1508	113
279	1513	108
280	1517	102
281	1522	97
282	1526	91
283	1532	86
284	1537	80
285	1541	75
286	1546	70
287	1551	64
288	1556	59
289	1560	53
290	1565	48
291	1570	43
292	1575	37
293	1580	32
294	1584	26
295	1589	21
296	1594	16
297	1599	10
298	1603	5
299	1608	0
