iter	Passed	Remaining
0	149	44809
1	153	22912
2	157	15591
3	161	11953
4	165	9751
5	169	8297
6	173	7252
7	177	6489
8	181	5881
9	186	5403
10	190	5017
11	195	4694
12	199	4402
13	203	4160
14	207	3949
15	211	3759
16	215	3590
17	219	3442
18	224	3317
19	227	3191
20	232	3088
21	236	2988
22	240	2900
23	245	2817
24	249	2739
25	253	2672
26	258	2611
27	262	2549
28	267	2497
29	271	2445
30	276	2399
31	280	2349
32	284	2305
33	289	2264
34	293	2224
35	298	2187
36	302	2152
37	307	2117
38	311	2084
39	315	2053
40	320	2022
41	324	1992
42	328	1962
43	332	1936
44	337	1911
45	342	1889
46	345	1862
47	350	1838
48	354	1815
49	358	1794
50	363	1773
51	367	1753
52	371	1731
53	376	1713
54	380	1695
55	384	1676
56	389	1659
57	393	1641
58	397	1624
59	401	1607
60	405	1590
61	410	1575
62	414	1560
63	419	1545
64	423	1530
65	427	1515
66	431	1501
67	436	1488
68	440	1474
69	444	1462
70	449	1450
71	454	1438
72	458	1425
73	463	1414
74	467	1403
75	471	1390
76	476	1379
77	480	1368
78	485	1357
79	489	1345
80	493	1335
81	498	1324
82	502	1314
83	507	1304
84	512	1295
85	516	1285
86	520	1274
87	525	1265
88	529	1254
89	533	1244
90	538	1235
91	542	1226
92	546	1216
93	550	1207
94	555	1198
95	559	1189
96	564	1180
97	568	1171
98	572	1163
99	577	1154
100	581	1146
101	586	1138
102	590	1129
103	594	1121
104	599	1112
105	603	1103
106	607	1095
107	611	1086
108	615	1078
109	619	1070
110	623	1062
111	628	1054
112	632	1046
113	636	1038
114	640	1030
115	644	1022
116	648	1015
117	653	1007
118	657	1000
119	661	992
120	665	984
121	670	977
122	674	970
123	678	963
124	682	955
125	686	948
126	691	941
127	695	934
128	699	927
129	703	919
130	707	912
131	711	905
132	716	899
133	720	893
134	724	886
135	729	879
136	733	872
137	737	865
138	741	859
139	746	852
140	750	846
141	755	840
142	760	834
143	764	828
144	769	822
145	774	816
146	778	810
147	783	804
148	788	798
149	792	792
150	797	786
151	801	780
152	806	775
153	811	769
154	815	763
155	820	757
156	825	751
157	829	745
158	834	739
159	838	733
160	843	728
161	847	722
162	852	716
163	857	711
164	862	705
165	867	700
166	871	694
167	876	688
168	880	682
169	885	676
170	889	671
171	893	665
172	898	659
173	903	654
174	907	648
175	912	642
176	916	637
177	921	631
178	925	625
179	930	620
180	934	614
181	939	608
182	944	603
183	948	598
184	953	592
185	957	586
186	961	581
187	967	576
188	972	570
189	976	565
190	981	560
191	985	554
192	990	549
193	995	543
194	999	538
195	1004	532
196	1008	527
197	1012	521
198	1017	516
199	1021	510
200	1025	505
201	1029	499
202	1034	494
203	1038	488
204	1042	483
205	1046	477
206	1051	472
207	1055	466
208	1059	461
209	1064	456
210	1068	450
211	1073	445
212	1077	439
213	1081	434
214	1085	429
215	1089	423
216	1094	418
217	1099	413
218	1103	408
219	1107	402
220	1112	397
221	1117	392
222	1121	387
223	1126	382
224	1131	377
225	1136	372
226	1140	366
227	1145	361
228	1150	356
229	1154	351
230	1158	346
231	1162	340
232	1166	335
233	1170	330
234	1175	325
235	1179	319
236	1183	314
237	1187	309
238	1191	304
239	1195	298
240	1200	293
241	1204	288
242	1208	283
243	1212	278
244	1216	272
245	1220	267
246	1224	262
247	1228	257
248	1232	252
249	1236	247
250	1240	242
251	1244	237
252	1249	232
253	1253	226
254	1256	221
255	1260	216
256	1265	211
257	1269	206
258	1273	201
259	1277	196
260	1281	191
261	1285	186
262	1289	181
263	1294	176
264	1298	171
265	1302	166
266	1306	161
267	1310	156
268	1315	151
269	1319	146
270	1323	141
271	1327	136
272	1331	131
273	1335	126
274	1340	121
275	1344	116
276	1349	112
277	1353	107
278	1358	102
279	1362	97
280	1366	92
281	1370	87
282	1375	82
283	1379	77
284	1383	72
285	1387	67
286	1391	63
287	1395	58
288	1399	53
289	1403	48
290	1407	43
291	1411	38
292	1415	33
293	1419	28
294	1423	24
295	1427	19
296	1431	14
297	1435	9
298	1440	4
299	1444	0
